symbol,name,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
DRGN,Dragonchain,0.04353483481602331,27738.24370292,16141526.131366257,0.35041424,-7.27141955,-11.44448922,-40.47135044,76.92326675,62.38377809
TRVL,TRVL (Dtravel),0.042491721171006205,372122.84911854,16098542.176133215,-1.0547949,-2.18011102,2.01011885,-34.45079266,10.58020937,29.60727552
TIME,Chrono.tech,22.503067581377003,210405.15700514,15979720.829414368,0.02630002,2.10113433,0.64832792,-17.0793131,34.32061627,26.7197396
GAL,Galxe,2.002940544118232,118930.24660528,15922454.211397246,0.05060904,-2.08961847,1.11381501,-21.62350905,15.84326074,1.36901268
VXV,Vectorspace AI,0.3192152965334824,74657.1057083,15921148.765489366,-0.13680612,0.69534121,4.49562812,-55.21956687,33.21215577,17.18120794
XSWAP,XSwap,0.10841604016948302,73761.32561848,15895655.052160684,0.17471998,-1.28253177,2.03705265,10.29963006,46.97442773,81.4657373
AVINOC,AVINOC,0.040721403654549064,7.69222103,15850581.272517234,0.0,1.57587375,11.29551798,-13.7306158,-41.15645203,-39.60428165
CAST,Castello Coin,0.0731849037195744,0.0,15825882.234109223,0.0,0.0,0.0,-20.04806217,14.58862957,31.4271066
MNW,Morpheus.Network,0.3347223345279841,85394.35094005,15792204.38188018,-1.540554,-3.08859801,-4.34450622,-43.87909946,7.91917605,-12.90110607
BULL,Tron Bull,0.01660928728922879,2661014.69909112,15783398.31835549,-0.99396341,-2.94118889,-5.40131094,-69.31643013,-75.25139384,-79.91709758
LQR,Laqira Protocol,0.19295829139800497,158089.96342608,15749962.550126556,-0.34216051,-6.15777648,13.54782973,-29.66590835,365.56615332,784.08386783
TADA,Ta-da,0.026558550411360383,177817.84920651,15737341.65732842,-0.14856894,0.2146145,13.01373601,-28.96438252,18.28495452,-17.58772999
QTCON,Quiztok,0.001496295899425937,753753.9812945,15624203.017358618,-0.4874178,1.85140468,6.81804319,-14.10441156,12.57294447,9.18811014
ALT,Alitas,0.12995309166746238,8227.96416634,15594371.000095487,-0.06556567,-6.78659401,18.9054775,-31.76702845,23.46497817,10.33043631
MVC,MileVerse,0.0056356070054536,1606349.18553792,15560080.00651424,-0.06201685,-1.36371057,8.80844331,30.93621209,43.31884266,33.01567661
UFO,UFO Gaming,6.022256452919397e-07,139824.8317775,15511872.68176193,0.25466243,-0.70948664,2.12951825,-36.16777352,-23.38872005,59.6566723
PAW,PAW,1.6311394951019926e-08,537212.48679364,15462525.970305096,-0.07765544,-0.08852961,-14.56936404,-2.63858386,46.69484427,29.22830008
VITE,VITE,0.0138796742389003,1108701.87940106,15390355.75330361,1.22678667,1.2907512,9.49592999,-17.54323642,28.33961691,22.70906239
TONIC,Tectonic,6.205708751745196e-08,34216.49919042,15373643.06655689,-0.44894383,-2.20452129,5.04774602,-30.43139532,-16.63760662,-2.97402881
PIB,PIBBLE,0.0006364372442255954,127642.48283796,15370278.23479868,-0.52528222,-3.51803825,-2.81069452,-20.03177524,168.33110946,127.34500728
SPC,SpaceChain,0.05000787632778384,3662.85324731,15361555.971871015,0.0,-0.37210602,22.82347836,86.04094773,95.60075916,113.94945486
YAFA,Free Palestine,0.015823678716174846,186576.97346511,15348955.395096732,0.00980856,0.35997474,-0.16372224,-30.21218598,-56.59349951,-32.91424766
DBC,DeepBrain Chain,0.0028191952004514953,176550.93479291,15305276.264820911,-1.62995207,0.12937771,7.22069986,-30.0235659,49.49082947,25.45289896
RAKE,Rake Coin,0.0002209954104724314,140922.66197563,15305058.075409641,0.36037184,1.37536855,1.26739306,-24.06257798,35.49778167,47.17136851
AVT,Aventus,2.5490900741090523,199660.18171683,15294540.444654314,1.18175359,-0.02069566,8.48519333,-34.40421184,16.39419556,22.55114817
HELLO,HELLO Labs,0.020818734318906875,455318.91298201,15230585.350351568,0.11724067,1.80105697,0.33730159,-19.7063311,9.5829552,6.50057448
BLOCK,Blockasset,0.08808975933633609,438401.641748,15222906.513818601,-2.03788629,-5.27618727,1.88506045,-38.36512134,-8.08467441,45.60514607
MTRG,Meter Governance,0.4774350652353369,128230.96990511,15165394.939570399,0.31935557,1.96444094,-0.48168696,-35.43431274,2.18767522,9.83067346
AURY,Aurory,0.22313735798266424,89144.43742248,15160352.097370127,0.11272865,-2.55230866,11.30618,-34.95545852,4.32599493,-26.47307225
DCK,DexCheck AI,0.022294352509734956,457727.86402629,15120378.756424671,0.30991154,-5.13389566,-1.43545719,-46.26561751,-3.26813392,-15.35282681
STT,Statter Network,0.29963369436739085,24455439.68569192,15084935.193477906,-1.6568652,1.42269268,-0.06158788,-7.56675776,27.23886644,20.8596779
PIT,Pitbull,3.73373306683795e-10,166669.80701103,15006678.95898649,-0.497069,1.26917452,3.12582463,-21.21518012,8.37570176,12.25191229
vLINK,Venus LINK,0.4788646125634235,0.0,14800417.986256849,0.59470855,-1.16718755,15.68405448,-6.11366067,83.51394502,116.95257616
AMO,AMO Coin,0.0007719443897492646,3965696.49937617,14744137.844210954,-0.34161157,7.18966647,7.75480021,15.52227728,54.74962575,43.97403863
UNCX,UNCX Network,315.4975561966573,3315.80461341,14699785.300887695,0.0,3.67662363,5.07109646,-0.36279916,5.27910877,8.17893477
MSTR,MSTR2100,0.7115366729095878,2281764.52048174,14690254.514606861,-0.59810809,4.61775475,41.5641491,-6.62701541,-74.77303009,474.82249578
GMEE,GAMEE,0.010855769937090677,112968.09445738,14689213.490875792,0.16415954,-1.47363915,-1.97542215,-23.93295524,17.04116657,-7.95654847
KIBSHI,KiboShib,1.4641412668203658e-05,1593590.20512273,14641412.668203657,3.36628764,-23.74764991,-20.36785818,-58.38501669,47.56821294,347.31756265
GMRX,Gaimin,0.0005908870776487437,190464.84981538,14613228.31733108,0.27255124,-4.28280785,-2.34448648,-47.99255051,22.80263594,-22.75820763
KOKO,Koala AI,1.5953076242590662e-06,477455.55080297,14533864.652467377,1.03814894,-2.79219652,-24.19804393,-35.62455173,-59.75659806,-28.54889544
PORTO,FC Porto Fan Token,1.64384147077362,5272036.4674625,14495733.299404902,0.52504149,1.98066664,8.19209873,-22.70258094,-20.53033107,4.83864072
TAROT,Tarot,0.21996874150911302,68820.41057049,14476146.545202324,-0.02395939,-0.11048307,7.13113196,-21.53200906,-21.36228211,-21.00183882
DFG,Defigram,1.4453179202498856,8146.10717254,14453179.202498855,-0.04571697,3.53366992,10.25799208,-29.39694949,-9.44011356,-6.33189283
PLU,Pluton,1.4831030121217312,437770.55024719,14375742.397795513,-0.22801273,1.88554846,-0.1242056,-42.30992343,-10.51754204,-30.78782123
YFII,DFI.Money,372.19082676713225,2095501.83954893,14365077.149904236,0.01968982,-3.07957204,-3.21673805,-44.02778902,13.38531034,-0.50133909
XDB,XDB CHAIN,0.0008319244211830002,962381.81554736,14307161.72866405,0.39639477,2.64617656,5.79140468,-4.50949461,255.12767937,224.6767982
NEW,Newton,0.0003362079453257979,986626.60571832,14180793.932726298,2.55428413,83.85020804,126.44349947,384.2470212,540.59162209,806.14566866
LAZIO,S.S. Lazio Fan Token,1.6483386960928503,6139006.30404036,14175712.786398513,0.23197305,3.77048146,8.38339499,-17.11241771,-9.03293865,5.89029855
SOIL,Soil,0.7158176384969853,109144.96628023,14134164.200313816,-1.7773235,2.26021717,4.84477039,-41.30548709,15.51688653,2.82645674
SMOG,Smog,0.018102612439604406,10304.2710759,14101934.511168234,0.07406776,-0.05452881,8.24899128,-21.32537173,-24.80655588,-13.87939099
DUEL,GameGPT,0.003126717744908124,1189260.20606643,14081381.709903952,-0.55177828,3.33422971,4.48991281,-48.78710037,21.80147259,20.54895498
MOOMOO,MOO MOO,0.01442761179361375,3501933.48907594,14080394.478777472,1.20607935,-16.25634505,-32.7164756,-64.42168235,-73.18134802,-73.18134802
MIX,MixMarvel,0.0015295886504449194,532027.62059699,14072215.584093258,-0.38796017,-0.18020202,4.4005809,-16.24669577,64.62132472,35.85823688
CRTS,Cratos,0.00028506720793769973,1220354.1186348,14053721.201928295,0.47390185,1.22972818,7.33511425,-20.5361407,-5.46303504,-18.09367965
NWC,Numerico,0.09313571124229664,42328.51318498,14007688.617954168,0.00013961,1.62095439,16.62724168,-21.84964191,5.65872221,28.0980737
KEKEC,THE BALKAN DWARF,0.00035652091146076627,751334.98295996,13924995.564186942,0.44854587,-12.46352134,28.69350597,-53.97235663,-63.4469523,-6.1545263
BARSIK,Hasbulla's Cat,0.013894270953833205,1737265.72293011,13894137.519511111,0.88318837,-4.47167785,-10.31540746,-63.16792472,-95.30426457,-95.30426457
XCHNG,Chainge,0.029273672910330673,545781.91154615,13877071.295480747,-0.24399183,-3.03173395,-3.25457665,-35.96749183,-2.20834634,-33.14912709
SLAP,CatSlap,0.003168377157417389,819485.74928857,13848889.351826904,0.37059164,-2.26581531,46.9549039,-57.1120531,-30.60644567,-30.60644567
SHIDO,Shido [New],0.0007751301235808593,296572.44409983,13815406.146691853,0.6944658,-1.47783932,15.94678573,-31.27021065,1.78254977,-21.978399
MNEE,MNEE,1.0026997467530157,86986.42648732,13768360.286957307,0.13314682,0.52855765,0.15703748,0.56204514,0.30849635,0.30941162
ARIA20,Arianee,0.12817944690947564,25.08764808,13762859.570202777,0.0,-0.52951734,12.3158495,-6.14962225,14.09538508,48.03580747
HEGIC,Hegic,0.019466419338192646,138294.19241639,13699051.67920115,-2.01725986,0.64409373,18.33299259,-10.787939,5.96159987,-2.57984124
CREO,Creo Engine,0.03397399062959614,2399841.70895003,13590510.152186392,-0.02106006,-2.7172525,1.56415432,-41.01327909,1.12307431,-25.40777691
LRDS,BLOCKLORDS,0.5120283994913795,16299949.76487046,13523697.159536712,-0.74778324,3.74414214,11.3920869,-36.36426395,2.48743633,-14.52045679
AIPAD,AIPAD,0.07084343270585951,239134.63630329,13469928.983374614,-0.22933637,-2.67600724,14.43755355,-33.75219525,31.4548275,38.51376475
ATM,Atletico De Madrid Fan Token,2.3366917687139224,13049155.79006166,13418522.582592761,-0.72818134,7.87634007,12.18858096,-4.20214971,17.62240252,12.31641588
NMC,Namecoin,0.9094950795523842,29882.08154284,13402683.290315755,0.11050337,-4.59142535,-0.6489765,-31.70533275,43.67032959,67.57598275
LM,LeisureMeta,0.005256901141782533,2204182.67928672,13396880.094479736,0.36283663,2.19966057,6.00551862,-7.4330032,47.06655195,46.19601827
ASR,AS Roma Fan Token,2.101972214100075,2508488.86374032,13378109.357222846,0.69742133,1.68110395,8.45880494,-14.06788466,3.07140785,-3.11154696
BST,Blocksquare Token,0.25130923811562456,231223.71412024,13362895.291170042,-0.03195806,-0.20687644,5.34959308,-27.75238315,-13.83145316,24.23240555
RYU,RyuJin,1.3848945875538163e-08,66827.62246772,13348306.366893955,-0.32402052,0.67072826,31.74778353,16.96487218,33.063974,65.37275799
SDT,Stake DAO,0.5566967520702872,4866.50037349,13303234.737316485,-0.01221666,0.10835104,3.88230805,-23.26474063,109.83771129,117.34248057
GUI,Gui Inu,2.392783454123265e-05,324901.16039781,13301365.059291968,0.21141152,2.82073127,-1.70669259,-29.41440458,4.20083222,-23.64302165
NODL,Nodle,0.003433722167794557,55546.76725832,13291334.94419718,-1.41580484,2.62850031,13.93851294,-20.8474244,46.48697367,73.68261992
XRPH,XRP Healthcare,0.18738747905315517,436313.96459805,13249927.875218581,0.54558322,-1.14945853,36.75506072,3.89228382,750.24251687,545.47406723
PEPE2.0,Pepe 2.0,2.8242842346455093e-08,955379.32254253,13245893.060487438,0.0570456,4.98194272,16.34729308,-36.33082346,3.16804146,-7.41662166
SELFIE,SelfieDogCoin,0.013411204588660873,672447.5152344,13192842.443586385,0.16425726,-5.61162796,23.56707841,-34.17894987,-76.62533406,-58.11426431
DMD,Diamond,3.4242370488306433,11637.87021084,13169606.319226995,4.54472232,2.37120525,9.02367933,-30.34578364,-22.06426531,-4.53972696
GYEN,GYEN,0.006272054037189421,13777.53067337,13163666.796793425,0.14296629,-0.20442466,-0.84440934,-3.39103192,-3.17907794,-4.41380826
ZERC,zkRace,0.10945431399196147,239468.6150838,13134517.679035377,-2.0861765,-6.52503051,-10.84396213,-31.80973361,15.19359727,-27.34542658
LCC,Litecoin Cash,0.016218981357396318,684.78810194,13112916.62424657,0.14744134,-28.90408566,135.41222058,252.0053984,433.67175708,549.95156428
DOP,Data Ownership Protocol,0.0014890793252861764,5203290.69459828,13004735.09569689,0.43611019,-0.10221739,4.47360746,-46.22441963,1.32227994,-31.74763674
SCI,PoSciDonDAO,4.5240276871181315,154826.03352044,12944423.984071312,0.30743405,-10.39278132,17.27132231,32.44061123,32.44061123,32.44061123
WELSH,Welshcorgicoin,0.0012935704397073547,49582.90245664,12935704.397073546,0.01430716,-1.09415186,27.24910821,-35.80420252,-41.21443246,-46.1456288
XCAD,XCAD Network,0.26996479658246747,1191818.99390246,12884554.75871917,0.26762551,3.01247862,9.04193562,-43.53818786,17.21949732,-16.49479843
WRLD,NFT Worlds,0.01805940027370474,63423.40581333,12859930.35040359,-0.06696656,11.89302417,33.16185607,-8.70568632,46.69812427,38.16843488
TROG,Trog,3.0499976227482574e-05,348870.49528867,12831034.999139644,-1.12955731,18.71610087,54.28453503,199.06036771,1442.35882898,712.64296922
SWAP,TrustSwap,0.12792817754537714,480671.95273622,12792199.093871104,0.26615748,-3.38484983,8.30673132,-22.82672472,22.53601429,18.12958051
JUV,Juventus Fan Token,1.6766940327180888,1833452.0422065,12791934.716054806,0.20635571,2.12255692,7.68288483,-16.05440191,2.56909998,2.81760813
LIKE,Only1,0.038607870042980726,1055348.43399992,12785379.077588154,-6.28009871,16.67239416,33.28588455,-28.29846355,-4.17880402,-37.4243364
BOOP,Boop,0.00012807621541832177,132952.0642458,12756097.324391646,0.12165721,-9.12218362,17.01622177,-23.36362157,-29.01431343,57.41152063
GPT,QnA3.AI,0.06823452705077339,1722875.09152757,12708676.569134913,0.68221764,-0.73187477,18.85774177,-40.00414219,38.61460844,-1.7441581
DVI,Dvision Network,0.015320476809805283,239775.20342017,12590311.003329018,-0.08196088,2.10623863,18.50369158,-33.29348074,17.06934717,14.26931126
SKBDI,Skibidi Toilet,0.1796785457978017,882790.3803043,12584446.734569212,-0.06132161,-18.23563713,-5.50487768,-53.85507736,-77.0265845,-54.60415049
PPC,Peercoin,0.4287767389879502,100301.8369306,12576810.550287288,0.29339398,-3.37595012,6.89949646,-16.73478771,10.4442917,8.59425429
COLX,ColossusXT,0.0009845999856291786,0.0,12536278.465072572,0.0,0.0,0.0,-1.36980051,29.58969316,57.8117369
BAD,Bad Idea AI,2.1192902710575935e-08,1410494.51198139,12524794.210984789,0.1065635,-0.64697351,44.45759416,16.81837664,59.19174516,89.62442086
KWENTA,Kwenta,28.909470218608426,60604.27089469,12483371.969660465,0.17017464,1.43135896,12.93103512,-27.90053281,5.30668729,-6.82251162
JEWEL,DeFi Kingdoms,0.109704936087679,59491.80084497,12455619.476057397,-0.05572437,1.12665956,14.26893086,-42.95924248,-3.19174465,-20.32183975
HI,HI,0.00020334091029980473,221730.06843845,12447493.624089675,0.29184233,0.66833288,0.76123794,-22.49300474,-50.82970886,-56.80226096
NPCS,Non-Playable Coin Solana,0.012794812272471428,1205468.64208382,12407318.478377245,-0.62105419,-2.03661816,2.55326623,-39.99997938,-34.0522248,17.68728009
AE,Æternity,0.03214120134597614,373094.33264813,12365539.163819117,0.02122718,0.47833307,-0.00626547,-41.6016392,56.3834862,33.01933926
FROG,Frodo the virtual samurai,0.0024685452962029306,274060.59370256,12342726.481014652,-1.60183714,-9.88335401,-28.35048353,10.24651989,10.24651989,10.24651989
NEXA,Nexa,2.103282542301509e-06,148547.49725255,12324436.450520767,0.31073795,-4.30527876,-0.61701903,-31.56015609,24.31678441,0.58698507
SPS,Splintershards,0.009255303379367513,162112.58642244,12290489.153715137,1.53061493,-1.08661248,15.8688157,-13.87014714,6.60125938,20.69550977
NUB,nubcat,0.01292389898006509,1921501.98726148,12277707.300808277,-0.30132773,-13.28676588,17.07805451,-41.38503693,-37.28609743,-66.26944996
OMNOM,Doge Eat Doge,3.9562667014638124e-08,122145.13405471,12264426.774537819,1.06028425,-2.34056737,28.05405395,-45.80004334,-35.06078997,-0.54218849
MERY,Mistery On Cro,2.987210591634113e-05,430631.74027979,12255886.787625805,-0.04758919,6.32129302,25.03681322,-43.30117374,-13.69854293,73.7033907
TRAC,trac (Ordinals),0.5829098800772764,679493.4120896,12241107.481622804,-0.34237439,-5.54862251,-1.55389286,-55.1349821,-43.5049737,-55.18602593
LKI,Laika AI,0.028574141650571268,2012042.8591517,12236446.078164091,-0.75074388,-12.52224837,-12.67357834,4.16526516,145.94763753,222.78302402
SN,SpaceN,0.30553026172403625,4822.89422022,12224265.77157869,0.09163598,2.41332013,12.00127393,-48.13994542,-31.84425236,-17.00002576
KSP,KLAYswap Protocol,0.1581939569900224,24498.54505773,12191696.66055514,-0.15404481,-0.97059846,15.13018052,-37.49527142,-15.8457013,-17.66682057
FON,FONSmartChain,0.6961420343998198,118163.02357932,12154997.722111924,0.04251689,-0.4622835,3.39039658,-12.2642989,-38.04897924,-45.19341778
NOW,ChangeNOW Token,0.14244928710859867,0.0,12080222.335692855,0.0,1.41311306,11.34056604,-4.92217524,30.98426961,65.72897804
LOBO,LOBO•THE•WOLF•PUP,0.0006885400002702714,801473.21287539,12052379.97860012,-0.66746932,-0.92425512,-4.09327826,-49.28440759,-20.74678913,-15.76200152
CWEB,Coinweb,0.005158287609166672,74430.3821996,12046795.846121557,-0.09883245,-0.1379008,2.90992406,-18.07192477,11.74410439,12.19879693
SWCH,SwissCheese,0.30684841142797914,1131863.35748506,12043435.510966819,-0.2194785,8.62184663,17.28805649,-3.40980357,-14.01435989,-13.86713173
CGO,Comtech Gold,84.99276332723068,652054.49542149,11983979.629139526,0.06721594,0.37193388,1.67805524,0.74002492,-1.54944722,1.17586999
RWA,RWA Inc.,0.09487105426890646,2098297.47637172,11944129.307879286,-0.69752652,-5.85626036,6.56777597,-9.22488904,76.95776916,76.95776916
PENG,Peng,0.11942257770074223,1302603.01972723,11942255.262200091,0.59957245,-0.79083637,6.52869963,-42.48707663,-27.31558979,-11.11986844
POLA,Polaris Share,0.0242114574448071,4008558.97707526,11940624.661986211,-0.52646903,0.652991,21.96222166,-3.28649181,12.81928375,4.36076457
TGC,TG Casino,0.14412292161546372,25405.80226236,11936839.794197664,0.06647122,-0.28306433,-12.999338,-15.41744081,-4.5801596,-12.99174125
FAR,Farcana,0.00978085222049318,4347772.93546791,11900558.513718463,-0.00109134,-2.27021478,0.30609215,-35.32672856,10.29427067,10.79849717
EDLC,Edelcoin,0.549434648384907,385.50780732,11863413.80644355,-0.33378259,-69.68258631,-49.58856379,-40.16649693,-38.96008596,-51.03354471
KP3R,Keep3rV1,27.798700852947043,1580864.52016899,11819396.031254318,-0.40502322,-1.19206527,6.7747144,-37.03744053,71.76619045,-40.50446362
SWORLD,Seedworld,0.0053833510863003945,278218.05680428,11775663.361556489,1.53810174,-0.56812913,16.32401944,-27.63242255,-22.21434067,84.58580781
BNC,Bifrost,0.2609311775712204,858430.77403939,11770697.528943436,0.01612164,1.25709706,15.1451212,-19.80283987,41.0586793,36.35940748
NETVR,Netvrk,0.12067832483892836,538414.52829893,11760685.993897514,2.0833174,0.41244185,-2.93215397,-13.1068463,57.24283233,140.70395089
EPIC,Epic Cash,0.6801389893015084,5088.7522637,11752548.723426046,1.02404932,0.03884277,-11.03246881,123.64279743,59.77870012,147.69009527
CATE,CateCoin,2.0514446302580244e-07,251867.5304349,11749257.488002762,0.07054355,-1.82039099,-1.22559951,-43.50346145,-25.51638646,-43.55725384
DERO,Dero,0.8184817759459343,16599.91523904,11714860.906644978,-0.09478095,-1.70629421,9.92270768,-32.46846121,-41.70136966,-35.43929993
